Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
13:53:00,3.259542E+03,3.519974E+03,1.073332E-01,4.307205E-01,1.358175E+03,1.798440E+03,4.472322E-02,2.200656E-01,3.171230E+03,3.500712E+03,1.044251E-01,4.283635E-01,1.358175E+03,1.658156E+03,4.472322E-02,2.029001E-01,2.178871E+03,3.876205E+03,7.174788E-02,4.743111E-01 
13:54:00,3.259542E+03,3.522373E+03,1.073332E-01,4.310141E-01,1.358175E+03,1.796400E+03,4.472322E-02,2.198160E-01,3.171230E+03,3.501875E+03,1.044251E-01,4.285058E-01,1.358175E+03,1.662219E+03,4.472322E-02,2.033972E-01,2.178871E+03,3.877608E+03,7.174788E-02,4.744827E-01 
13:55:00,3.259542E+03,3.524774E+03,1.073332E-01,4.313078E-01,1.358175E+03,1.794387E+03,4.472322E-02,2.195698E-01,3.171230E+03,3.503032E+03,1.044251E-01,4.286474E-01,1.358175E+03,1.666363E+03,4.472322E-02,2.039043E-01,2.178871E+03,3.879010E+03,7.174788E-02,4.746543E-01 
13:56:00,3.259542E+03,3.527178E+03,1.073332E-01,4.316020E-01,1.358175E+03,1.792402E+03,4.472322E-02,2.193269E-01,3.171230E+03,3.504184E+03,1.044251E-01,4.287883E-01,1.358175E+03,1.670585E+03,4.472322E-02,2.044210E-01,2.178871E+03,3.880410E+03,7.174788E-02,4.748256E-01 
13:57:00,3.259542E+03,3.529583E+03,1.073332E-01,4.318963E-01,1.358175E+03,1.790444E+03,4.472322E-02,2.190872E-01,3.171230E+03,3.505329E+03,1.044251E-01,4.289284E-01,1.358175E+03,1.674888E+03,4.472322E-02,2.049475E-01,2.178871E+03,3.881809E+03,7.174788E-02,4.749968E-01 
13:58:00,3.259542E+03,3.531993E+03,1.073332E-01,4.321912E-01,1.358175E+03,1.788511E+03,4.472322E-02,2.188508E-01,3.171230E+03,3.506469E+03,1.044251E-01,4.290679E-01,1.358175E+03,1.679271E+03,4.472322E-02,2.054838E-01,2.178871E+03,3.883207E+03,7.174788E-02,4.751678E-01 
13:59:00,3.259542E+03,3.534404E+03,1.073332E-01,4.324863E-01,1.358175E+03,1.786605E+03,4.472322E-02,2.186175E-01,3.171230E+03,3.507602E+03,1.044251E-01,4.292066E-01,1.358175E+03,1.683733E+03,4.472322E-02,2.060299E-01,2.178871E+03,3.884604E+03,7.174788E-02,4.753387E-01 
14:00:00,3.259542E+03,3.536821E+03,1.073332E-01,4.327819E-01,1.358175E+03,1.784724E+03,4.472322E-02,2.183873E-01,3.171230E+03,3.508730E+03,1.044251E-01,4.293445E-01,1.358175E+03,1.688276E+03,4.472322E-02,2.065858E-01,2.178871E+03,3.885999E+03,7.174788E-02,4.755094E-01 
14:01:00,3.259542E+03,3.539238E+03,1.073332E-01,4.330777E-01,1.358175E+03,1.782868E+03,4.472322E-02,2.181602E-01,3.171230E+03,3.509850E+03,1.044251E-01,4.294816E-01,1.358175E+03,1.692898E+03,4.472322E-02,2.071513E-01,2.178871E+03,3.887393E+03,7.174788E-02,4.756800E-01 
14:02:00,3.259542E+03,3.541657E+03,1.073332E-01,4.333736E-01,1.358175E+03,1.781035E+03,4.472322E-02,2.179360E-01,3.171230E+03,3.510961E+03,1.044251E-01,4.296176E-01,1.358175E+03,1.697599E+03,4.472322E-02,2.077266E-01,2.178871E+03,3.888785E+03,7.174788E-02,4.758504E-01 
14:03:00,3.259542E+03,3.544077E+03,1.073332E-01,4.336698E-01,1.358175E+03,1.779227E+03,4.472322E-02,2.177147E-01,3.171230E+03,3.512065E+03,1.044251E-01,4.297526E-01,1.358175E+03,1.702380E+03,4.472322E-02,2.083115E-01,2.178871E+03,3.890177E+03,7.174788E-02,4.760206E-01 
14:04:00,3.259542E+03,3.546499E+03,1.073332E-01,4.339663E-01,1.358175E+03,1.777441E+03,4.472322E-02,2.174962E-01,3.171230E+03,3.513160E+03,1.044251E-01,4.298866E-01,1.358175E+03,1.707239E+03,4.472322E-02,2.089061E-01,2.178871E+03,3.891567E+03,7.174788E-02,4.761908E-01 
14:05:00,3.259542E+03,3.548924E+03,1.073332E-01,4.342630E-01,1.358175E+03,1.775679E+03,4.472322E-02,2.172805E-01,3.171230E+03,3.514246E+03,1.044251E-01,4.300195E-01,1.358175E+03,1.712176E+03,4.472322E-02,2.095103E-01,2.178871E+03,3.892956E+03,7.174788E-02,4.763607E-01 
14:06:00,3.259542E+03,3.551351E+03,1.073332E-01,4.345599E-01,1.358175E+03,1.773939E+03,4.472322E-02,2.170676E-01,3.171230E+03,3.515323E+03,1.044251E-01,4.301513E-01,1.358175E+03,1.717193E+03,4.472322E-02,2.101242E-01,2.178871E+03,3.894344E+03,7.174788E-02,4.765305E-01 
14:07:00,3.259542E+03,3.553781E+03,1.073332E-01,4.348573E-01,1.358175E+03,1.772221E+03,4.472322E-02,2.168575E-01,3.171230E+03,3.516391E+03,1.044251E-01,4.302820E-01,1.358175E+03,1.722287E+03,4.472322E-02,2.107476E-01,2.178871E+03,3.895730E+03,7.174788E-02,4.767002E-01 
14:08:00,3.259542E+03,3.556213E+03,1.073332E-01,4.351549E-01,1.358175E+03,1.770526E+03,4.472322E-02,2.166500E-01,3.171230E+03,3.517450E+03,1.044251E-01,4.304116E-01,1.358175E+03,1.727460E+03,4.472322E-02,2.113805E-01,2.178871E+03,3.897116E+03,7.174788E-02,4.768697E-01 
14:09:00,3.259542E+03,3.558649E+03,1.073332E-01,4.354529E-01,1.358175E+03,1.768852E+03,4.472322E-02,2.164451E-01,3.171230E+03,3.518500E+03,1.044251E-01,4.305401E-01,1.358175E+03,1.732711E+03,4.472322E-02,2.120230E-01,2.178871E+03,3.898500E+03,7.174788E-02,4.770391E-01 
14:10:00,3.259542E+03,3.561087E+03,1.073332E-01,4.357513E-01,1.358175E+03,1.767199E+03,4.472322E-02,2.162429E-01,3.171230E+03,3.519541E+03,1.044251E-01,4.306674E-01,1.358175E+03,1.738039E+03,4.472322E-02,2.126750E-01,2.178871E+03,3.899892E+03,7.174788E-02,4.772095E-01 
14:11:00,3.259542E+03,3.563529E+03,1.073332E-01,4.360500E-01,1.358175E+03,1.765567E+03,4.472322E-02,2.160432E-01,3.171230E+03,3.520572E+03,1.044251E-01,4.307936E-01,1.358175E+03,1.743444E+03,4.472322E-02,2.133364E-01,2.178871E+03,3.901294E+03,7.174788E-02,4.773810E-01 
14:12:00,3.259542E+03,3.565974E+03,1.073332E-01,4.363492E-01,1.358175E+03,1.763956E+03,4.472322E-02,2.158461E-01,3.171230E+03,3.521593E+03,1.044251E-01,4.309186E-01,1.358175E+03,1.748926E+03,4.472322E-02,2.140072E-01,2.178871E+03,3.902699E+03,7.174788E-02,4.775529E-01 
14:13:00,3.259542E+03,3.568422E+03,1.073332E-01,4.366488E-01,1.358175E+03,1.762366E+03,4.472322E-02,2.156515E-01,3.171230E+03,3.522605E+03,1.044251E-01,4.310424E-01,1.358175E+03,1.754485E+03,4.472322E-02,2.146874E-01,2.178871E+03,3.904111E+03,7.174788E-02,4.777257E-01 
14:14:00,3.259542E+03,3.570874E+03,1.073332E-01,4.369489E-01,1.358175E+03,1.760795E+03,4.472322E-02,2.154593E-01,3.171230E+03,3.523607E+03,1.044251E-01,4.311650E-01,1.358175E+03,1.760119E+03,4.472322E-02,2.153769E-01,2.178871E+03,3.905528E+03,7.174788E-02,4.778990E-01 
14:15:00,3.259542E+03,3.573330E+03,1.073332E-01,4.372494E-01,1.358175E+03,1.759245E+03,4.472322E-02,2.152696E-01,3.171230E+03,3.524599E+03,1.044251E-01,4.312863E-01,1.358175E+03,1.765830E+03,4.472322E-02,2.160756E-01,2.178871E+03,3.906950E+03,7.174788E-02,4.780731E-01 
14:16:00,3.259542E+03,3.575790E+03,1.073332E-01,4.375504E-01,1.358175E+03,1.757713E+03,4.472322E-02,2.150822E-01,3.171230E+03,3.525580E+03,1.044251E-01,4.314065E-01,1.358175E+03,1.771615E+03,4.472322E-02,2.167836E-01,2.178871E+03,3.908378E+03,7.174788E-02,4.782478E-01 
14:17:00,3.259542E+03,3.578253E+03,1.073332E-01,4.378517E-01,1.358175E+03,1.756201E+03,4.472322E-02,2.148972E-01,3.171230E+03,3.526552E+03,1.044251E-01,4.315253E-01,1.358175E+03,1.777476E+03,4.472322E-02,2.175007E-01,2.178871E+03,3.909811E+03,7.174788E-02,4.784232E-01 
14:18:00,3.259542E+03,3.580719E+03,1.073332E-01,4.381535E-01,1.358175E+03,1.754708E+03,4.472322E-02,2.147145E-01,3.171230E+03,3.527513E+03,1.044251E-01,4.316429E-01,1.358175E+03,1.783410E+03,4.472322E-02,2.182269E-01,2.178871E+03,3.911250E+03,7.174788E-02,4.785992E-01 
14:19:00,3.259542E+03,3.583187E+03,1.073332E-01,4.384555E-01,1.358175E+03,1.753234E+03,4.472322E-02,2.145341E-01,3.171230E+03,3.528463E+03,1.044251E-01,4.317592E-01,1.358175E+03,1.789419E+03,4.472322E-02,2.189621E-01,2.178871E+03,3.912693E+03,7.174788E-02,4.787758E-01 
14:20:00,3.259542E+03,3.585657E+03,1.073332E-01,4.387578E-01,1.358175E+03,1.751778E+03,4.472322E-02,2.143559E-01,3.171230E+03,3.529403E+03,1.044251E-01,4.318742E-01,1.358175E+03,1.795500E+03,4.472322E-02,2.197063E-01,2.178871E+03,3.914142E+03,7.174788E-02,4.789531E-01 
14:21:00,3.259542E+03,3.588129E+03,1.073332E-01,4.390603E-01,1.358175E+03,1.750340E+03,4.472322E-02,2.141799E-01,3.171230E+03,3.530332E+03,1.044251E-01,4.319879E-01,1.358175E+03,1.801654E+03,4.472322E-02,2.204593E-01,2.178871E+03,3.915596E+03,7.174788E-02,4.791310E-01 
14:22:00,3.259542E+03,3.590603E+03,1.073332E-01,4.393629E-01,1.358175E+03,1.748920E+03,4.472322E-02,2.140062E-01,3.171230E+03,3.531251E+03,1.044251E-01,4.321003E-01,1.358175E+03,1.807880E+03,4.472322E-02,2.212212E-01,2.178871E+03,3.917056E+03,7.174788E-02,4.793096E-01 
14:23:00,3.259542E+03,3.593077E+03,1.073332E-01,4.396656E-01,1.358175E+03,1.747517E+03,4.472322E-02,2.138345E-01,3.171230E+03,3.532158E+03,1.044251E-01,4.322113E-01,1.358175E+03,1.814178E+03,4.472322E-02,2.219917E-01,2.178871E+03,3.918520E+03,7.174788E-02,4.794887E-01 
14:24:00,3.259542E+03,3.595551E+03,1.073332E-01,4.399684E-01,1.358175E+03,1.746131E+03,4.472322E-02,2.136649E-01,3.171230E+03,3.533054E+03,1.044251E-01,4.323210E-01,1.358175E+03,1.820545E+03,4.472322E-02,2.227709E-01,2.178871E+03,3.919989E+03,7.174788E-02,4.796685E-01 
14:25:00,3.259542E+03,3.598025E+03,1.073332E-01,4.402712E-01,1.358175E+03,1.744762E+03,4.472322E-02,2.134975E-01,3.171230E+03,3.533939E+03,1.044251E-01,4.324293E-01,1.358175E+03,1.826983E+03,4.472322E-02,2.235587E-01,2.178871E+03,3.921463E+03,7.174788E-02,4.798488E-01 
14:26:00,3.259542E+03,3.600500E+03,1.073332E-01,4.405740E-01,1.358175E+03,1.743410E+03,4.472322E-02,2.133320E-01,3.171230E+03,3.534813E+03,1.044251E-01,4.325362E-01,1.358175E+03,1.833490E+03,4.472322E-02,2.243549E-01,2.178871E+03,3.922942E+03,7.174788E-02,4.800298E-01 
14:27:00,3.259542E+03,3.602973E+03,1.073332E-01,4.408766E-01,1.358175E+03,1.742074E+03,4.472322E-02,2.131685E-01,3.171230E+03,3.535675E+03,1.044251E-01,4.326416E-01,1.358175E+03,1.840066E+03,4.472322E-02,2.251595E-01,2.178871E+03,3.924425E+03,7.174788E-02,4.802113E-01 
14:28:00,3.259542E+03,3.605446E+03,1.073332E-01,4.411792E-01,1.358175E+03,1.740755E+03,4.472322E-02,2.130070E-01,3.171230E+03,3.536525E+03,1.044251E-01,4.327457E-01,1.358175E+03,1.846709E+03,4.472322E-02,2.259724E-01,2.178871E+03,3.925914E+03,7.174788E-02,4.803934E-01 
14:29:00,3.259542E+03,3.607917E+03,1.073332E-01,4.414816E-01,1.358175E+03,1.739451E+03,4.472322E-02,2.128475E-01,3.171230E+03,3.537364E+03,1.044251E-01,4.328483E-01,1.358175E+03,1.853419E+03,4.472322E-02,2.267935E-01,2.178871E+03,3.927407E+03,7.174788E-02,4.805761E-01 
14:30:00,3.259542E+03,3.610386E+03,1.073332E-01,4.417838E-01,1.358175E+03,1.738162E+03,4.472322E-02,2.126898E-01,3.171230E+03,3.538191E+03,1.044251E-01,4.329495E-01,1.358175E+03,1.860195E+03,4.472322E-02,2.276226E-01,2.178871E+03,3.928904E+03,7.174788E-02,4.807594E-01 
14:31:00,3.259542E+03,3.612854E+03,1.073332E-01,4.420857E-01,1.358175E+03,1.736888E+03,4.472322E-02,2.125340E-01,3.171230E+03,3.539006E+03,1.044251E-01,4.330492E-01,1.358175E+03,1.867036E+03,4.472322E-02,2.284598E-01,2.178871E+03,3.930406E+03,7.174788E-02,4.809431E-01 
14:32:00,3.259542E+03,3.615319E+03,1.073332E-01,4.423874E-01,1.358175E+03,1.735630E+03,4.472322E-02,2.123799E-01,3.171230E+03,3.539808E+03,1.044251E-01,4.331475E-01,1.358175E+03,1.873942E+03,4.472322E-02,2.293048E-01,2.178871E+03,3.931913E+03,7.174788E-02,4.811275E-01 
14:33:00,3.259542E+03,3.617782E+03,1.073332E-01,4.426887E-01,1.358175E+03,1.734386E+03,4.472322E-02,2.122277E-01,3.171230E+03,3.540599E+03,1.044251E-01,4.332442E-01,1.358175E+03,1.880911E+03,4.472322E-02,2.301575E-01,2.178871E+03,3.933424E+03,7.174788E-02,4.813124E-01 
14:34:00,3.259542E+03,3.620242E+03,1.073332E-01,4.429897E-01,1.358175E+03,1.733156E+03,4.472322E-02,2.120772E-01,3.171230E+03,3.541377E+03,1.044251E-01,4.333394E-01,1.358175E+03,1.887942E+03,4.472322E-02,2.310180E-01,2.178871E+03,3.934939E+03,7.174788E-02,4.814978E-01 
14:35:00,3.259542E+03,3.622700E+03,1.073332E-01,4.432905E-01,1.358175E+03,1.731940E+03,4.472322E-02,2.119285E-01,3.171230E+03,3.542143E+03,1.044251E-01,4.334331E-01,1.358175E+03,1.895035E+03,4.472322E-02,2.318859E-01,2.178871E+03,3.936459E+03,7.174788E-02,4.816837E-01 
14:36:00,3.259542E+03,3.625154E+03,1.073332E-01,4.435908E-01,1.358175E+03,1.730738E+03,4.472322E-02,2.117814E-01,3.171230E+03,3.542896E+03,1.044251E-01,4.335253E-01,1.358175E+03,1.902189E+03,4.472322E-02,2.327613E-01,2.178871E+03,3.937982E+03,7.174788E-02,4.818702E-01 
14:37:00,3.259542E+03,3.627604E+03,1.073332E-01,4.438906E-01,1.358175E+03,1.729550E+03,4.472322E-02,2.116360E-01,3.171230E+03,3.543637E+03,1.044251E-01,4.336159E-01,1.358175E+03,1.909403E+03,4.472322E-02,2.336440E-01,2.178871E+03,3.939510E+03,7.174788E-02,4.820571E-01 
14:38:00,3.259542E+03,3.630050E+03,1.073332E-01,4.441899E-01,1.358175E+03,1.728375E+03,4.472322E-02,2.114922E-01,3.171230E+03,3.544364E+03,1.044251E-01,4.337049E-01,1.358175E+03,1.916675E+03,4.472322E-02,2.345338E-01,2.178871E+03,3.941042E+03,7.174788E-02,4.822446E-01 
14:39:00,3.259542E+03,3.632493E+03,1.073332E-01,4.444889E-01,1.358175E+03,1.727212E+03,4.472322E-02,2.113499E-01,3.171230E+03,3.545079E+03,1.044251E-01,4.337924E-01,1.358175E+03,1.924005E+03,4.472322E-02,2.354308E-01,2.178871E+03,3.942578E+03,7.174788E-02,4.824325E-01 
14:40:00,3.259542E+03,3.634931E+03,1.073332E-01,4.447871E-01,1.358175E+03,1.726062E+03,4.472322E-02,2.112093E-01,3.171230E+03,3.545780E+03,1.044251E-01,4.338782E-01,1.358175E+03,1.931391E+03,4.472322E-02,2.363346E-01,2.178871E+03,3.944118E+03,7.174788E-02,4.826209E-01 
14:41:00,3.259542E+03,3.637364E+03,1.073332E-01,4.450848E-01,1.358175E+03,1.724925E+03,4.472322E-02,2.110701E-01,3.171230E+03,3.546469E+03,1.044251E-01,4.339624E-01,1.358175E+03,1.938833E+03,4.472322E-02,2.372453E-01,2.178871E+03,3.945662E+03,7.174788E-02,4.828098E-01 
14:42:00,3.259542E+03,3.639793E+03,1.073332E-01,4.453821E-01,1.358175E+03,1.723800E+03,4.472322E-02,2.109324E-01,3.171230E+03,3.547144E+03,1.044251E-01,4.340451E-01,1.358175E+03,1.946330E+03,4.472322E-02,2.381626E-01,2.178871E+03,3.947209E+03,7.174788E-02,4.829991E-01 
14:43:00,3.259542E+03,3.642216E+03,1.073332E-01,4.456786E-01,1.358175E+03,1.722686E+03,4.472322E-02,2.107961E-01,3.171230E+03,3.547806E+03,1.044251E-01,4.341260E-01,1.358175E+03,1.953880E+03,4.472322E-02,2.390865E-01,2.178871E+03,3.948760E+03,7.174788E-02,4.831889E-01 
14:44:00,3.259542E+03,3.644632E+03,1.073332E-01,4.459742E-01,1.358175E+03,1.721584E+03,4.472322E-02,2.106613E-01,3.171230E+03,3.548454E+03,1.044251E-01,4.342053E-01,1.358175E+03,1.961483E+03,4.472322E-02,2.400168E-01,2.178871E+03,3.950314E+03,7.174788E-02,4.833791E-01 
14:45:00,3.259542E+03,3.647045E+03,1.073332E-01,4.462694E-01,1.358175E+03,1.720494E+03,4.472322E-02,2.105278E-01,3.171230E+03,3.549088E+03,1.044251E-01,4.342829E-01,1.358175E+03,1.969137E+03,4.472322E-02,2.409534E-01,2.178871E+03,3.951873E+03,7.174788E-02,4.835697E-01 
14:46:00,3.259542E+03,3.649451E+03,1.073332E-01,4.465639E-01,1.358175E+03,1.719414E+03,4.472322E-02,2.103957E-01,3.171230E+03,3.549709E+03,1.044251E-01,4.343589E-01,1.358175E+03,1.976841E+03,4.472322E-02,2.418961E-01,2.178871E+03,3.953434E+03,7.174788E-02,4.837608E-01 
14:47:00,3.259542E+03,3.651849E+03,1.073332E-01,4.468573E-01,1.358175E+03,1.718345E+03,4.472322E-02,2.102649E-01,3.171230E+03,3.550315E+03,1.044251E-01,4.344331E-01,1.358175E+03,1.984594E+03,4.472322E-02,2.428448E-01,2.178871E+03,3.954999E+03,7.174788E-02,4.839523E-01 
14:48:00,3.259542E+03,3.654244E+03,1.073332E-01,4.471504E-01,1.358175E+03,1.717286E+03,4.472322E-02,2.101354E-01,3.171230E+03,3.550908E+03,1.044251E-01,4.345056E-01,1.358175E+03,1.992395E+03,4.472322E-02,2.437994E-01,2.178871E+03,3.956567E+03,7.174788E-02,4.841442E-01 
14:49:00,3.259542E+03,3.656631E+03,1.073332E-01,4.474425E-01,1.358175E+03,1.716238E+03,4.472322E-02,2.100071E-01,3.171230E+03,3.551486E+03,1.044251E-01,4.345764E-01,1.358175E+03,2.000243E+03,4.472322E-02,2.447597E-01,2.178871E+03,3.958138E+03,7.174788E-02,4.843364E-01 
14:50:00,3.259542E+03,3.659010E+03,1.073332E-01,4.477336E-01,1.358175E+03,1.715200E+03,4.472322E-02,2.098800E-01,3.171230E+03,3.552050E+03,1.044251E-01,4.346454E-01,1.358175E+03,2.008137E+03,4.472322E-02,2.457256E-01,2.178871E+03,3.959713E+03,7.174788E-02,4.845291E-01 
14:51:00,3.259542E+03,3.661417E+03,1.073332E-01,4.480281E-01,1.358175E+03,1.714120E+03,4.472322E-02,2.097480E-01,3.171230E+03,3.552481E+03,1.044251E-01,4.346981E-01,1.358175E+03,2.016172E+03,4.472322E-02,2.467088E-01,2.178871E+03,3.961291E+03,7.174788E-02,4.847222E-01 
14:52:00,3.259542E+03,3.663819E+03,1.073332E-01,4.483220E-01,1.358175E+03,1.713042E+03,4.472322E-02,2.096160E-01,3.171230E+03,3.552878E+03,1.044251E-01,4.347467E-01,1.358175E+03,2.024268E+03,4.472322E-02,2.476995E-01,2.178871E+03,3.962871E+03,7.174788E-02,4.849156E-01 
14:53:00,3.259542E+03,3.666218E+03,1.073332E-01,4.486156E-01,1.358175E+03,1.711968E+03,4.472322E-02,2.094846E-01,3.171230E+03,3.553249E+03,1.044251E-01,4.347921E-01,1.358175E+03,2.032417E+03,4.472322E-02,2.486967E-01,2.178871E+03,3.964454E+03,7.174788E-02,4.851093E-01 
14:54:00,3.259542E+03,3.668610E+03,1.073332E-01,4.489083E-01,1.358175E+03,1.710898E+03,4.472322E-02,2.093537E-01,3.171230E+03,3.553597E+03,1.044251E-01,4.348347E-01,1.358175E+03,2.040616E+03,4.472322E-02,2.496999E-01,2.178871E+03,3.966040E+03,7.174788E-02,4.853033E-01 
14:55:00,3.259542E+03,3.670997E+03,1.073332E-01,4.492003E-01,1.358175E+03,1.709834E+03,4.472322E-02,2.092235E-01,3.171230E+03,3.553923E+03,1.044251E-01,4.348746E-01,1.358175E+03,2.048862E+03,4.472322E-02,2.507090E-01,2.178871E+03,3.967629E+03,7.174788E-02,4.854976E-01 
14:56:00,3.259542E+03,3.673377E+03,1.073332E-01,4.494916E-01,1.358175E+03,1.708775E+03,4.472322E-02,2.090939E-01,3.171230E+03,3.554227E+03,1.044251E-01,4.349118E-01,1.358175E+03,2.057154E+03,4.472322E-02,2.517236E-01,2.178871E+03,3.969219E+03,7.174788E-02,4.856923E-01 
14:57:00,3.259542E+03,3.675751E+03,1.073332E-01,4.497821E-01,1.358175E+03,1.707721E+03,4.472322E-02,2.089649E-01,3.171230E+03,3.554510E+03,1.044251E-01,4.349464E-01,1.358175E+03,2.065490E+03,4.472322E-02,2.527437E-01,2.178871E+03,3.970813E+03,7.174788E-02,4.858872E-01 
14:58:00,3.259542E+03,3.678116E+03,1.073332E-01,4.500715E-01,1.358175E+03,1.706673E+03,4.472322E-02,2.088366E-01,3.171230E+03,3.554772E+03,1.044251E-01,4.349785E-01,1.358175E+03,2.073869E+03,4.472322E-02,2.537689E-01,2.178871E+03,3.972408E+03,7.174788E-02,4.860825E-01 
14:59:00,3.259542E+03,3.680477E+03,1.073332E-01,4.503604E-01,1.358175E+03,1.705629E+03,4.472322E-02,2.087090E-01,3.171230E+03,3.555014E+03,1.044251E-01,4.350081E-01,1.358175E+03,2.082289E+03,4.472322E-02,2.547992E-01,2.178871E+03,3.974006E+03,7.174788E-02,4.862779E-01 
15:00:00,3.259542E+03,3.682828E+03,1.073332E-01,4.506481E-01,1.358175E+03,1.704591E+03,4.472322E-02,2.085819E-01,3.171230E+03,3.555235E+03,1.044251E-01,4.350351E-01,1.358175E+03,2.090748E+03,4.472322E-02,2.558343E-01,2.178871E+03,3.975605E+03,7.174788E-02,4.864737E-01 
15:01:00,3.259542E+03,3.685172E+03,1.073332E-01,4.509348E-01,1.358175E+03,1.703557E+03,4.472322E-02,2.084554E-01,3.171230E+03,3.555435E+03,1.044251E-01,4.350596E-01,1.358175E+03,2.099244E+03,4.472322E-02,2.568740E-01,2.178871E+03,3.977207E+03,7.174788E-02,4.866697E-01 
15:02:00,3.259542E+03,3.687507E+03,1.073332E-01,4.512205E-01,1.358175E+03,1.702528E+03,4.472322E-02,2.083295E-01,3.171230E+03,3.555614E+03,1.044251E-01,4.350815E-01,1.358175E+03,2.107777E+03,4.472322E-02,2.579181E-01,2.178871E+03,3.978811E+03,7.174788E-02,4.868659E-01 
15:03:00,3.259542E+03,3.689832E+03,1.073332E-01,4.515051E-01,1.358175E+03,1.701503E+03,4.472322E-02,2.082041E-01,3.171230E+03,3.555772E+03,1.044251E-01,4.351008E-01,1.358175E+03,2.116344E+03,4.472322E-02,2.589664E-01,2.178871E+03,3.980416E+03,7.174788E-02,4.870623E-01 
15:04:00,3.259542E+03,3.692149E+03,1.073332E-01,4.517886E-01,1.358175E+03,1.700482E+03,4.472322E-02,2.080791E-01,3.171230E+03,3.555909E+03,1.044251E-01,4.351176E-01,1.358175E+03,2.124946E+03,4.472322E-02,2.600189E-01,2.178871E+03,3.982023E+03,7.174788E-02,4.872589E-01 
15:05:00,3.259542E+03,3.694456E+03,1.073332E-01,4.520708E-01,1.358175E+03,1.699465E+03,4.472322E-02,2.079547E-01,3.171230E+03,3.556025E+03,1.044251E-01,4.351318E-01,1.358175E+03,2.133579E+03,4.472322E-02,2.610753E-01,2.178871E+03,3.983631E+03,7.174788E-02,4.874557E-01 
15:06:00,3.259542E+03,3.696752E+03,1.073332E-01,4.523519E-01,1.358175E+03,1.698452E+03,4.472322E-02,2.078307E-01,3.171230E+03,3.556120E+03,1.044251E-01,4.351434E-01,1.358175E+03,2.142243E+03,4.472322E-02,2.621355E-01,2.178871E+03,3.985241E+03,7.174788E-02,4.876526E-01 
15:07:00,3.259542E+03,3.699039E+03,1.073332E-01,4.526317E-01,1.358175E+03,1.697442E+03,4.472322E-02,2.077071E-01,3.171230E+03,3.556194E+03,1.044251E-01,4.351524E-01,1.358175E+03,2.150936E+03,4.472322E-02,2.631993E-01,2.178871E+03,3.986852E+03,7.174788E-02,4.878498E-01 
15:08:00,3.259542E+03,3.701315E+03,1.073332E-01,4.529102E-01,1.358175E+03,1.696436E+03,4.472322E-02,2.075840E-01,3.171230E+03,3.556247E+03,1.044251E-01,4.351590E-01,1.358175E+03,2.159658E+03,4.472322E-02,2.642665E-01,2.178871E+03,3.988464E+03,7.174788E-02,4.880470E-01 
